"name","group","tvg-id","tvg-name","url","logo","referrer"
"广东卫视","卫视","33","广东卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231891/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/guangdong.png",""
"深圳卫视","卫视","34","深圳卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shenzhen.png",""
"辽宁卫视","卫视","36","辽宁卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231802/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/liaoning.png",""
"山东卫视","卫视","38","山东卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221227909/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shandong.png",""
"天津卫视","卫视","39","天津卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228905/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/tianjin.png",""
"重庆卫视","卫视","40","重庆卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231508/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/chongqing.png",""
"东南卫视","卫视","41","东南卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231414/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/dongnan.png",""
"甘肃卫视","卫视","42","甘肃卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231393/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/gansu.png",""
"广西卫视","卫视","43","广西卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231600/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/guangxi.png",""
"贵州卫视","卫视","44","贵州卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231676/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/guizhou.png",""
"河北卫视","卫视","45","河北卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231411/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/hebei.png",""
"黑龙江卫视","卫视","46","黑龙江卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231967/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/heilongjiang.png",""
"河南卫视","卫视","47","河南卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231514/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/henan.png",""
"湖北卫视","卫视","48","湖北卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231888/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/hubei.png",""
"江西卫视","卫视","50","江西卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231964/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jiangxi.png",""
"内蒙古卫视","卫视","52","内蒙古卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231478/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/neimeng.png",""
"宁夏卫视","卫视","53","宁夏卫视","http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/ningxia.png",""
"山西卫视","卫视","54","山西卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231444/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shanxi_.png",""
"陕西卫视","卫视","55","陕西卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231408/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shanxi.png",""
"四川卫视","卫视","56","四川卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/sichuan.png",""
"新疆卫视","卫视","57","新疆卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231451/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/xinjiang.png",""
"云南卫视","卫视","58","云南卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231499/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/yunnan.png",""
"青海卫视","卫视","59","青海卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231435/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/qinghai.png",""
"南方卫视","卫视","60","南方卫视","http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls","http://epg.51zmt.top:8000/tb1/ws/nanfang.png",""
"兵团卫视","卫视","61","兵团卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231469/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/bingtuan.png",""
"延边卫视","卫视","63","延边卫视","http://183.207.248.71:80/cntv/live1/SD-4000k-576P-yanbianstv/SD-4000k-576P-yanbianstv","http://epg.51zmt.top:8000/tb1/ws/YANBIAN1.png",""
"厦门卫视","卫视","68","厦门卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229184/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/xiamen.png",""
"康巴卫视","卫视","70","康巴卫视","http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225695/1/index.m3u8?fmt=ts2hls","http://epg.51zmt.top:8000/tb1/ws/kangba.png",""
"西藏卫视","卫视","71","西藏卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231558/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/xizang.png",""
"吉林卫视","卫视","51","吉林卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231472/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jilin.png",""
"农林卫视","卫视","","","http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nonglinstv/SD-4000k-576P-nonglinstv","",""
"安多卫视","卫视","","","http://stream.qhbtv.com/adws/sd/live.m3u8","",""
