"name","group","tvg-id","tvg-name","url","logo","referrer"
"壹电视新闻台","港澳台","6067","壹电视新闻台","http://stream.nexttv.com.tw/n001/hd/live.m3u8","http://epg.51zmt.top:8000/tb1/gt/NextTVNews.png",""
"中天新闻台","港澳台","","","http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-4gtv009&nid=30","","http://for40255.sytes.net:8099/tv/iptv/live.php?id=ztxw"
"TVBS新闻台","港澳台","6073","TVBS新闻台","http://for40255.sytes.net:8099/tv/iptv/live_4gtv.php?vid=4gtv-live072&nid=129","http://epg.51zmt.top:8000/tb1/gt/TVBS%E6%96%B0%E9%97%BB.png","http://for40255.sytes.net:8099/tv/iptv/live.php?id=55tvbs"
"中视新闻台","港澳台","7176","中视新闻","http://for40255.sytes.net:8099/tv/iptv/live.php?id=zsxw","http://epg.51zmt.top:8000/tb1/gt/%E4%B8%AD%E8%A7%86%E6%96%B0%E9%97%BB.png",""
"民视新闻台","港澳台","6071","民视新闻台","http://for40255.sytes.net:8099/tv/iptv/live.php?id=msxw","http://epg.51zmt.top:8000/tb1/gt/FTVNews.png",""
"三立财经新闻台inews","港澳台","6108","三立财经新闻台","http://seb.sason.top/sc/slinews_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/SETInews.png",""
"东森新闻台","港澳台","6069","东森新闻台","http://for40255.sytes.net:8099/tv/iptv/live.php?id=dsxw","http://epg.51zmt.top:8000/tb1/gt/EBCNews.png",""
"台视新闻台","港澳台","6143","台视新闻台","http://for40255.sytes.net:8099/tv/iptv/live.php?id=tsxw","http://epg.51zmt.top:8000/tb1/gt/台视新闻.png",""
"俄罗斯金砖电视台","国际","","","https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8","",""
"新传媒8频道","国际","","","https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master.m3u8","http://www.tvyan.com/uploads/dianshi/xinchuanmei8.jpg","https://www.mewatch.sg/"
"八度空间","国际","","","https://raw.githubusercontent.com/samleong123/tonton_dailymotion_php/main/m3u8/8TV.m3u8","https://upload.wikimedia.org/wikipedia/commons/f/fc/8TV_Chinese.png","https://www.dailymotion.com"
"邵氏电影","电影","","","http://epg.112114.xyz/douyu/4246519","",""
"爱上4K","电影","7244","爱上4K","http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8","http://epg.51zmt.top:8000/tb1/sheng/aishang4k.png",""
"CHC高清电影","电影","6241","CHC高清电影","http://111.20.33.93/PLTV/88888893/224/3221226463/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC3.jpg",""
"CHC动作电影","电影","6245","CHC动作电影","http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC1.jpg",""
"CHC家庭电影","电影","6246","CHC家庭电影","http://111.20.33.93/PLTV/88888893/224/3221226462/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC2.jpg",""
"东方影视","电影","1986","东方影视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231639/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/shanghaidongfangyingshi.png",""
"NewTV超级电影","电影","","","http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8","",""
"咪咕每日荐影","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231727/index.m3u8","",""
"咪咕经典贺岁片","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/index.m3u8","",""
"咪咕高分影院","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231699/index.m3u8","",""
"咪咕每日科幻电影","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231568/index.m3u8","",""
"咪咕高能烧脑时刻","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231504/index.m3u8","",""
"咪咕喜剧联盟","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231621/index.m3u8","",""
"咪咕试胆大会","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231672/index.m3u8","",""
"咪咕云上电影院","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231565/index.m3u8","",""
"咪咕新片放映厅","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231640/index.m3u8","",""
"咪咕红色谍战剧场","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231627/index.m3u8","",""
"咪咕怀旧老片","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231513/index.m3u8","",""
"咪咕金庸频道","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231477/index.m3u8","",""
"咪咕古龙作品集","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231657/index.m3u8","",""
"咪咕追剧少女","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/index.m3u8","",""
"咪咕黄金剧场","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231637/index.m3u8","",""
"咪咕TVB剧场","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231733/index.m3u8","",""
"咪咕僵尸剧场","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231742/index.m3u8","",""
"咪咕直播精彩回顾","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221232602/index.m3u8","",""
"咪咕SNH48剧场公演","电影","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231622/index.m3u8","",""
"中数世界地理","其他","6560","世界地理","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231537/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTVshijiedili.png",""
"中数第一剧场","其他","6558","第一剧场","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231540/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTVdiyijuchang.png",""
"中数怀旧剧场","其他","6562","怀旧剧场","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231544/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CCTVPAYFEE7.jpg",""
"中数兵器科技","其他","6563","兵器科技","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231573/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CCTVPAYFEE8.jpg",""
"金鹰纪实","其他","2025","金鹰纪实","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231582/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jinyingjishi.png",""
"上海纪实人文","其他","1988","上海纪实","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231612/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shanghaijishi.png",""
"东方财经","其他","","","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231646/index.m3u8","",""
"湖南卫视","卫视","27","湖南卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230206/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/hunan.png",""
"浙江卫视","卫视","28","浙江卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229352/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/zhejiang.png",""
"江苏卫视","卫视","29","江苏卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231447/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jiangsu.png",""
"北京卫视","卫视","30","北京卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231732/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/beijing.png",""
"东方卫视","卫视","31","东方卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231738/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/dongfang.png",""
"安徽卫视","卫视","32","安徽卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230215/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/anhui.png",""
"广东卫视","卫视","33","广东卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231891/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/guangdong.png",""
"深圳卫视","卫视","34","深圳卫视","http://shbu.live.bestvcdn.com.cn:8080/live/program/live/szwshd/4000000/mnf.m3u8","http://epg.51zmt.top:8000/tb1/ws/shenzhen.png",""
"辽宁卫视","卫视","36","辽宁卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231802/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/liaoning.png",""
"山东卫视","卫视","38","山东卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221227909/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shandong.png",""
"天津卫视","卫视","39","天津卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228905/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/tianjin.png",""
"重庆卫视","卫视","40","重庆卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231508/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/chongqing.png",""
"东南卫视","卫视","41","东南卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231414/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/dongnan.png",""
"甘肃卫视","卫视","42","甘肃卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231393/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/gansu.png",""
"广西卫视","卫视","43","广西卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231600/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/guangxi.png",""
"贵州卫视","卫视","44","贵州卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231676/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/guizhou.png",""
"河北卫视","卫视","45","河北卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231411/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/hebei.png",""
"黑龙江卫视","卫视","46","黑龙江卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231967/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/heilongjiang.png",""
"河南卫视","卫视","47","河南卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231514/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/henan.png",""
"湖北卫视","卫视","48","湖北卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231888/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/hubei.png",""
"江西卫视","卫视","50","江西卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231964/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jiangxi.png",""
"内蒙古卫视","卫视","52","内蒙古卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231478/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/neimeng.png",""
"宁夏卫视","卫视","53","宁夏卫视","http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/ningxia.png",""
"山西卫视","卫视","54","山西卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231444/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shanxi_.png",""
"陕西卫视","卫视","55","陕西卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231408/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shanxi.png",""
"四川卫视","卫视","56","四川卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231885/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/sichuan.png",""
"新疆卫视","卫视","57","新疆卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231451/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/xinjiang.png",""
"云南卫视","卫视","58","云南卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231499/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/yunnan.png",""
"青海卫视","卫视","59","青海卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231435/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/qinghai.png",""
"南方卫视","卫视","60","南方卫视","http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226203/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/nanfang.png",""
"兵团卫视","卫视","61","兵团卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231469/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/bingtuan.png",""
"延边卫视","卫视","63","延边卫视","http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/YANBIAN1.png",""
"厦门卫视","卫视","68","厦门卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229184/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/xiamen.png",""
"西藏卫视","卫视","71","西藏卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231558/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/xizang.png",""
"吉林卫视","卫视","51","吉林卫视","http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231472/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jilin.png",""
"安多卫视","卫视","","","http://stream.qhbtv.com/adws/sd/live.m3u8","",""
