"name","group","tvg-id","tvg-name","url","logo"
"NewTV动作电影","电影","","","http://183.207.248.71:80/cntv/live1/n-dongzuody/n-dongzuody",""
"NewTV惊悚电影","电影","","","http://183.207.248.71:80/cntv/live1/n-jingsongxy/n-jingsongxy",""
"NewTV黑莓电影","电影","","","http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-Supermovie/HD-8000k-1080P-Supermovie",""
"NewTV超级电影","电影","","","http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8",""
"CCTV-1综合","央视","1","CCTV1","http://223.110.241.137:6610/gitv/live1/G_CCTV-1-HQ/G_CCTV-1-HQ/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV1.png"
"CCTV-2财经","央视","2","CCTV2","http://223.110.241.137:6610/gitv/live1/G_CCTV-2-HD/G_CCTV-2-HD/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV2.png"
"CCTV-3综艺","央视","3","CCTV3","http://223.110.241.137:6610/gitv/live1/G_CCTV-3-HQ/G_CCTV-3-HQ/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV3.png"
"CCTV-4中文国际","央视","4","CCTV4","http://223.110.241.137:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4.png"
"CCTV-5体育","央视","5","CCTV5","http://223.110.241.137:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV5.png"
"CCTV-5+体育赛事","央视","6","CCTV5+","http://223.110.241.137:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV5+.png"
"CCTV-6电影","央视;电影","7","CCTV6","http://223.110.241.137:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png"
"CCTV-7国防军事","央视","8","CCTV7","http://223.110.241.137:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png"
"CCTV-8电视剧","央视","9","CCTV8","http://223.110.241.137:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV7.png"
"CCTV-9纪录","央视","10","CCTV9","http://39.134.19.228:6410/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/CCTV/CCTV9.png"
"CCTV-10科教","央视","11","CCTV10","http://223.110.241.137:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV10.png"
"CCTV-11戏曲","央视","12","CCTV11","http://223.110.241.137:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV11.png"
"CCTV-12社会与法","央视","13","CCTV12","http://39.134.19.228:6410/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/CCTV/CCTV12.png"
"CCTV-13新闻","央视","14","CCTV13","http://223.110.241.137:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV13.png"
"CCTV-14少儿","央视","15","CCTV14","http://39.134.19.228:6410/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/CCTV/CCTV14.png"
"CCTV-15音乐","央视","16","CCTV15","http://39.134.134.88/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV15.png"
"CCTV-17农村农业","央视","17","CCTV17","http://39.134.19.228:6410/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/CCTV/CCTV17.png"
"湖南卫视","卫视","27","湖南卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001339/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/hunan.png"
"浙江卫视","卫视","28","浙江卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/zhejiang.png"
"江苏卫视","卫视","29","江苏卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/jiangsu.png"
"北京卫视","卫视","30","北京卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001335/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/beijing.png"
"东方卫视","卫视","31","东方卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/dongfang.png"
"安徽卫视","卫视","32","安徽卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/anhui.png"
"广东卫视","卫视","33","广东卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/guangdong.png"
"深圳卫视","卫视","34","深圳卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001342/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/shenzhen.png"
"辽宁卫视","卫视","36","辽宁卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/liaoning.png"
"山东卫视","卫视","38","山东卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001341/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/shandong.png"
"天津卫视","卫视","39","天津卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/tianjin.png"
"重庆卫视","卫视","40","重庆卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001297/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/chongqing.png"
"东南卫视","卫视","41","东南卫视","http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dnwshd/4000000/mnf.m3u8","http://epg.51zmt.top:8000/tb1/ws/dongnan.png"
"甘肃卫视","卫视","42","甘肃卫视","http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/gansu.png"
"广西卫视","卫视","43","广西卫视","http://183.207.248.71:80/cntv/live1/n-guangxistv/n-guangxistv","http://epg.51zmt.top:8000/tb1/ws/guangxi.png"
"贵州卫视","卫视","44","贵州卫视","rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil","http://epg.51zmt.top:8000/tb1/ws/guizhou.png"
"河北卫视","卫视","45","河北卫视","http://183.207.248.71:80/cntv/live1/n-hebeistv/n-hebeistv","http://epg.51zmt.top:8000/tb1/ws/hebei.png"
"黑龙江卫视","卫视","46","黑龙江卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001338/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/heilongjiang.png"
"河南卫视","卫视","47","河南卫视","http://183.207.248.71:80/cntv/live1/henanstv/henanstv","http://epg.51zmt.top:8000/tb1/ws/henan.png"
"湖北卫视","卫视","48","湖北卫视","http://39.134.19.228:6410/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com","http://epg.51zmt.top:8000/tb1/ws/hubei.png"
"江西卫视","卫视","50","江西卫视","http://183.207.248.71:80/cntv/live1/jiangxistv/jiangxistv","http://epg.51zmt.top:8000/tb1/ws/jiangxi.png"
"内蒙古卫视","卫视","52","内蒙古卫视","http://183.207.248.71:80/cntv/live1/n-neimenggustv/n-neimenggustv","http://epg.51zmt.top:8000/tb1/ws/neimeng.png"
"宁夏卫视","卫视","53","宁夏卫视","http://183.207.248.71:80/cntv/live1/n-ningxiastv/n-ningxiastv","http://epg.51zmt.top:8000/tb1/ws/ningxia.png"
"山西卫视","卫视","54","山西卫视","http://183.207.248.71:80/cntv/live1/n-shanxistv/n-shanxistv","http://epg.51zmt.top:8000/tb1/ws/shanxi_.png"
"陕西卫视","卫视","55","陕西卫视","http://183.207.248.71:80/cntv/live1/n-shanxi1stv/n-shanxi1stv","http://epg.51zmt.top:8000/tb1/ws/shanxi.png"
"四川卫视","卫视","56","四川卫视","http://183.207.248.71:80/cntv/live1/n-sichuanstv/n-sichuanstv","http://epg.51zmt.top:8000/tb1/ws/sichuan.png"
"新疆卫视","卫视","57","新疆卫视","http://183.207.248.71:80/cntv/live1/n-xjtv1/n-xjtv1","http://epg.51zmt.top:8000/tb1/ws/xinjiang.png"
"云南卫视","卫视","58","云南卫视","http://183.207.248.71:80/cntv/live1/n-yntv1/n-yntv1","http://epg.51zmt.top:8000/tb1/ws/yunnan.png"
"青海卫视","卫视","59","青海卫视","http://183.207.248.71:80/cntv/live1/n-qinghaistv/n-qinghaistv","http://epg.51zmt.top:8000/tb1/ws/qinghai.png"
"南方卫视","卫视","60","南方卫视","http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nanfangstv/SD-4000k-576P-nanfangstv","http://epg.51zmt.top:8000/tb1/ws/nanfang.png"
"兵团卫视","卫视","61","兵团卫视","http://183.207.248.71:80/cntv/live1/SD-4000k-576P-bingtuanstv/SD-4000k-576P-bingtuanstv","http://epg.51zmt.top:8000/tb1/ws/bingtuan.png"
"延边卫视","卫视","63","延边卫视","http://183.207.248.71:80/cntv/live1/SD-4000k-576P-yanbianstv/SD-4000k-576P-yanbianstv","http://epg.51zmt.top:8000/tb1/ws/YANBIAN1.png"
"厦门卫视","卫视","68","厦门卫视","http://183.207.248.71:80/cntv/live1/SD-4000k-576P-xiamenstv/SD-4000k-576P-xiamenstv","http://epg.51zmt.top:8000/tb1/ws/xiamen.png"
"康巴卫视","卫视","70","康巴卫视","http://183.207.248.71:80/cntv/live1/SD-4000k-576P-kambatv/SD-4000k-576P-kambatv","http://epg.51zmt.top:8000/tb1/ws/kangba.png"
"西藏卫视","卫视","71","西藏卫视","http://183.207.248.71:80/cntv/live1/n-xizangstv/n-xizangstv","http://epg.51zmt.top:8000/tb1/ws/xizang.png"
"农林卫视","卫视","","","http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nonglinstv/SD-4000k-576P-nonglinstv",""
"安多卫视","卫视","","","http://183.207.248.71:80/cntv/live1/anduostv/anduostv",""
