"name","group","tvg-id","tvg-name","url","logo","referrer"
"三立都会台","港澳台","6048","三立都会台","https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on","http://epg.51zmt.top:8000/tb1/gt/SETCity.png",""
"三立财经新闻台inews","港澳台","6108","三立财经新闻台","http://seb.sason.top/sc/slinews_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/SETInews.png",""
"TVBS新闻台","港澳台","6073","TVBS新闻台","http://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw","http://epg.51zmt.top:8000/tb1/gt/TVBS%E6%96%B0%E9%97%BB.png",""
"三立LIVE新闻","港澳台","","","https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1633892739/ei/I-ViYZHDBtCY1d8PnLqzoAo/ip/103.144.148.219/id/FoBfXvlOR6I.4/itag/96/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D137/hls_chunk_host/rr3---sn-i3belne6.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/19170/mh/54/mm/44/mn/sn-i3belne6/ms/lva/mv/m/mvi/3/pl/23/dover/11/keepalive/yes/fexp/24001373,24007246/beids/9466586/mt/1633870825/sparams/expire,ei,ip,id,itag,source,requiressl,ratebypass,live,sgoap,sgovp,playlist_duration,manifest_duration,vprv,playlist_type/sig/AOq0QJ8wRQIgGT-kH_8aO0xrehezBYvkQ4oLVoNpJe2ER8gxZRAzy6kCIQD5k6-EKRSxOZAcSVOwUbvOKfNGrSgszB4qE8qh-rQNkQ%3D%3D/lsparams/hls_chunk_host,initcwndbps,mh,mm,mn,ms,mv,mvi,pl/lsig/AG3C_xAwRQIhALDrpAQqSMufp5Gwk20NvZe7sFldZhgYEBZxXGB1DHHkAiBbyqzi4yb2l5C0McwkwrSDQ14SkyuXvOGDqgPEIGxzRA%3D%3D/playlist/index.m3u8","",""
"中天新闻台","港澳台","","","http://seb.sason.top/sc/ztxw_fhd.m3u8","",""
"东森新闻台","港澳台","6069","东森新闻台","http://seb.sason.top/sc/dsxw_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/EBCNews.png",""
"东森财经新闻台","港澳台","6075","东森财经新闻台","http://seb.sason.top/sc/dscjxw_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/EBCFinancialNews.png",""
"台视新闻台","港澳台","6143","台视新闻台","http://seb.sason.top/sc/tsxw_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/台视新闻.png",""
"寰宇新闻","港澳台","6171","寰宇新闻","http://sytv.xtvants.fun/mytv.php?id=hyxw&token=free&user=free","http://epg.51zmt.top:8000/tb1/gt/GlobalNews.png",""
"寰宇新闻台湾台","港澳台","","寰宇新闻台湾台","http://sytv.xtvants.fun/mytv.php?id=hyxw2&token=free&user=free","",""
"民视新闻台","港澳台","6071","民视新闻台","http://seb.sason.top/sc/msxw_fhd.m3u8","http://epg.51zmt.top:8000/tb1/gt/FTVNews.png",""
"公视","港澳台","6031","公视","http://sytv.xtvants.fun/mytv.php?id=gs&token=free&user=free","http://epg.51zmt.top:8000/tb1/gt/PublicTV.png",""
"公视台语台(公视2)","港澳台","565","公视2","http://sytv.xtvants.fun/mytv.php?id=gs2&token=free&user=free","http://epg.51zmt.top:8000/tb1/gt/PublicTV2.png",""
"公视三台","港澳台","6022","公视三台","http://sytv.xtvants.fun/mytv.php?id=gs3&token=free&user=free","http://epg.51zmt.top:8000/tb1/gt/PublicTV3HD.png",""
"客家电视台","港澳台","6035","客家电视台","https://4gtvfreepc-mozai.4gtv.tv/juHFx7IoI57rxBeiYvR-JxzQykIvCy4hiTPMGnXzDxk%3d/index.m3u8?token=0ZqPryzHKPsdfzZKIXY7iw&expires=1633889372&token1=jW05bZAN3lYKTt8eOIJi7w&expires1=1633889372&refer=ZDE4OGZlYmQtYzc2Ny00MDc5LWFmZTMtYmE2MjE3NWU3MTMx&y=0","http://epg.51zmt.top:8000/tb1/gt/HakkaTV.png",""
"CHANNEL [V]国际频道","港澳台;音乐","527","CHANNEL[V]","https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8#https://htv-drm-live-cdn.fptplay.net/CDN-FPT02/CHANNELV-HD-1080p/playlist.m3u8","http://epg.51zmt.top:8000/tb1/gt/ChannelV.png",""
"MTV综合电视台","港澳台;音乐","7190","MTV综合","http://sytv.xtvants.fun/mytv.php?id=mtv&token=free&user=free","http://epg.51zmt.top:8000/tb1/gt/MTV.png",""
"卫视电影台","电影","6079","卫视电影台","http://iptv5.phoves.com.cn/api/mitv.php?id=22","http://epg.51zmt.top:8000/tb1/gt/StarChineseMovies.png",""
"爱上4K","电影","7244","爱上4K","http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8","http://epg.51zmt.top:8000/tb1/sheng/aishang4k.png",""
"CHC高清电影","电影","6241","CHC高清电影","http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC3.jpg",""
"CHC动作电影","电影","6245","CHC动作电影","http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC1.jpg",""
"CHC家庭电影","电影","6246","CHC家庭电影","http://39.134.18.66/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC2.jpg",""
"凤凰电影台","电影","","","http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA","",""
"峨嵋电影频道","电影","2060","峨嵋电影","http://sam629205.f3322.net:2018/udp/239.93.1.54:5140","http://epg.51zmt.top:8000/tb1/qt/emeidianying.png",""
"邵氏电影","电影","","","http://epg.112114.xyz/douyu/4246519","",""
"邵氏老电影","电影","","","https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/live_97065163_17925468.m3u8#https://cn-jxnc-cmcc-live-02.bilivideo.com/live-bvc/817178/live_97065163_17925468.m3u8","",""
"淘电影","电影","","","http://39.134.134.84/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226552/2.m3u8","",""
"NewTV动作电影","电影","","","http://183.207.248.71:80/cntv/live1/n-dongzuody/n-dongzuody","",""
"NewTV惊悚电影","电影","","","http://183.207.248.71:80/cntv/live1/n-jingsongxy/n-jingsongxy","",""
"NewTV黑莓电影","电影","","","http://183.207.248.71:80/cntv/live1/HD-8000k-1080P-Supermovie/HD-8000k-1080P-Supermovie","",""
"NewTV超级电影","电影","","","http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8","",""
"CCTV-1综合","央视","1","CCTV1","http://ott.js.chinamobile.com/PLTV/3/224/3221227644/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV1.png",""
"CCTV-2财经","央视","2","CCTV2","http://ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV2.png",""
"CCTV-3综艺","央视","3","CCTV3","http://ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV3.png",""
"CCTV-4中文国际","央视","4","CCTV4","http://ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV4.png",""
"CCTV-5体育","央视","5","CCTV5","http://ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV5.png",""
"CCTV-5+体育赛事","央视","6","CCTV5+","http://ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV5+.png",""
"CCTV-6电影","央视;电影","7","CCTV6","http://ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png",""
"CCTV-7国防军事","央视","8","CCTV7","http://ott.js.chinamobile.com/PLTV/3/224/3221227642/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV6.png",""
"CCTV-8电视剧","央视","9","CCTV8","http://ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV7.png",""
"CCTV-9纪录","央视","10","CCTV9","http://ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV9.png",""
"CCTV-10科教","央视","11","CCTV10","http://ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV10.png",""
"CCTV-11戏曲","央视","12","CCTV11","http://ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV11.png",""
"CCTV-12社会与法","央视","13","CCTV12","http://ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV12.png",""
"CCTV-13新闻","央视","14","CCTV13","http://ott.js.chinamobile.com/PLTV/3/224/3221227387/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV13.png",""
"CCTV-14少儿","央视","15","CCTV14","http://ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV14.png",""
"CCTV-15音乐","央视","16","CCTV15","http://ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV15.png",""
"CCTV奥林匹克频道","央视","7249","CCTV16","http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV16.png",""
"CCTV-17农村农业","央视","17","CCTV17","http://ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8","http://epg.51zmt.top:8000/tb1/CCTV/CCTV17.png",""
"湖南卫视","卫视","27","湖南卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/hunan.png",""
"浙江卫视","卫视","28","浙江卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227692/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/zhejiang.png",""
"江苏卫视","卫视","29","江苏卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227689/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jiangsu.png",""
"北京卫视","卫视","30","北京卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227694/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/beijing.png",""
"东方卫视","卫视","31","东方卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227688/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/dongfang.png",""
"安徽卫视","卫视","32","安徽卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227759/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/anhui.png",""
"广东卫视","卫视","33","广东卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227691/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/guangdong.png",""
"深圳卫视","卫视","34","深圳卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shenzhen.png",""
"辽宁卫视","卫视","36","辽宁卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227700/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/liaoning.png",""
"山东卫视","卫视","38","山东卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227697/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shandong.png",""
"天津卫视","卫视","39","天津卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/tianjin.png",""
"重庆卫视","卫视","40","重庆卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/chongqing.png",""
"东南卫视","卫视","41","东南卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/dongnan.png",""
"甘肃卫视","卫视","42","甘肃卫视","http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/gansu.png",""
"广西卫视","卫视","43","广西卫视","http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls","http://epg.51zmt.top:8000/tb1/ws/guangxi.png",""
"贵州卫视","卫视","44","贵州卫视","http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls","http://epg.51zmt.top:8000/tb1/ws/guizhou.png",""
"河北卫视","卫视","45","河北卫视","http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls","http://epg.51zmt.top:8000/tb1/ws/hebei.png",""
"黑龙江卫视","卫视","46","黑龙江卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227753/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/heilongjiang.png",""
"河南卫视","卫视","47","河南卫视","http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls","http://epg.51zmt.top:8000/tb1/ws/henan.png",""
"湖北卫视","卫视","48","湖北卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/hubei.png",""
"江西卫视","卫视","50","江西卫视","http://ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jiangxi.png",""
"内蒙古卫视","卫视","52","内蒙古卫视","http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/neimeng.png",""
"宁夏卫视","卫视","53","宁夏卫视","http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/ningxia.png",""
"山西卫视","卫视","54","山西卫视","http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shanxi_.png",""
"陕西卫视","卫视","55","陕西卫视","http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shanxi.png",""
"四川卫视","卫视","56","四川卫视","http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls","http://epg.51zmt.top:8000/tb1/ws/sichuan.png",""
"新疆卫视","卫视","57","新疆卫视","http://39.134.66.66/PLTV/88888888/224/3221225582/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/xinjiang.png",""
"云南卫视","卫视","58","云南卫视","http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225838/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/yunnan.png",""
"青海卫视","卫视","59","青海卫视","http://39.135.34.142:8080/000000001000/1000000002000013359/1.m3u8?","http://epg.51zmt.top:8000/tb1/ws/qinghai.png",""
"南方卫视","卫视","60","南方卫视","http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls","http://epg.51zmt.top:8000/tb1/ws/nanfang.png",""
"兵团卫视","卫视","61","兵团卫视","http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8","http://epg.51zmt.top:8000/tb1/ws/bingtuan.png",""
"延边卫视","卫视","63","延边卫视","http://183.207.248.71:80/cntv/live1/SD-4000k-576P-yanbianstv/SD-4000k-576P-yanbianstv","http://epg.51zmt.top:8000/tb1/ws/YANBIAN1.png",""
"厦门卫视","卫视","68","厦门卫视","http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls","http://epg.51zmt.top:8000/tb1/ws/xiamen.png",""
"康巴卫视","卫视","70","康巴卫视","http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225695/1/index.m3u8?fmt=ts2hls","http://epg.51zmt.top:8000/tb1/ws/kangba.png",""
"西藏卫视","卫视","71","西藏卫视","http://183.207.248.71:80/cntv/live1/n-xizangstv/n-xizangstv","http://epg.51zmt.top:8000/tb1/ws/xizang.png",""
"农林卫视","卫视","","","http://183.207.248.71:80/cntv/live1/SD-4000k-576P-nonglinstv/SD-4000k-576P-nonglinstv","",""
"安多卫视","卫视","","","http://stream.qhbtv.com/adws/sd/live.m3u8","",""
