"name","group","tvg-id","tvg-name","url","logo","referrer"
"镜电视新闻台","港澳台","","","https://hls.youtb.workers.dev/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8","https://upload.wikimedia.org/wikipedia/zh/thumb/a/a6/MNEWS_logo.png/220px-MNEWS_logo.png",""
"TVBS新闻台","港澳台","6073","TVBS新闻台","https://hls.youtb.workers.dev/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8","http://epg.51zmt.top:8000/tb1/gt/TVBS%E6%96%B0%E9%97%BB.png",""
"民视新闻台","港澳台","6071","民视新闻台","https://hls.youtb.workers.dev/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8","http://epg.51zmt.top:8000/tb1/gt/FTVNews.png",""
"台视新闻台","港澳台","6143","台视新闻台","https://hls.youtb.workers.dev/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8","http://epg.51zmt.top:8000/tb1/gt/台视新闻.png",""
"俄罗斯金砖电视台","国际","","","https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8","",""
"新传媒8频道","国际","","","https://d34e90s3s13i7n.cloudfront.net/hls/clr4ctv_ch8/master.m3u8","http://www.tvyan.com/uploads/dianshi/xinchuanmei8.jpg","https://www.mewatch.sg/"
"八度空间","国际","","","https://raw.githubusercontent.com/samleong123/tonton_dailymotion_php/main/m3u8/8TV.m3u8","https://upload.wikimedia.org/wikipedia/commons/f/fc/8TV_Chinese.png","https://www.dailymotion.com"
"邵氏电影","电影","","","http://epg.112114.xyz/douyu/4246519","",""
"爱上4K","电影","7244","爱上4K","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8","http://epg.51zmt.top:8000/tb1/sheng/aishang4k.png",""
"欢笑剧场4k","电影","","","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8","",""
"CHC高清电影","电影","6241","CHC高清电影","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC3.jpg",""
"CHC动作电影","电影","6245","CHC动作电影","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC1.jpg",""
"CHC家庭电影","电影","6246","CHC家庭电影","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8","http://epg.51zmt.top:8000/tb1/qt/CHC2.jpg",""
"SiTV游戏风云","其他","","","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226579/index.m3u8","",""
"黑莓电影","其他","","","http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225891/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178","",""
"金鹰纪实","其他","2025","金鹰纪实","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jinyingjishi.png",""
"金鹰卡通","其他","","","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8","",""
"上海纪实人文","其他","1988","上海纪实","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shanghaijishi.png",""
"求索记录","其他","","","http://bytedance.live.cqccn.com/__cl/cg:live/__c/qsjlHD/__op/default/__f//index.m3u8","",""
"风云音乐","其他","","","http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f//index.m3u8","",""
"风云足球","其他","","","http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f//index.m3u8","",""
"风云剧场","其他","","","http://bytedance.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f//index.m3u8","",""
"怀旧剧场","其他","","","http://bytedance.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f//index.m3u8","",""
"第一剧场","其他","","","http://bytedance.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f//index.m3u8","",""
"兵器科技","其他","","","http://bytedance.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f//index.m3u8","",""
"湖南卫视","卫视","27","湖南卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/hunan.png",""
"浙江卫视","卫视","28","浙江卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225798/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/zhejiang.png",""
"江苏卫视","卫视","29","江苏卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jiangsu.png",""
"北京卫视","卫视","30","北京卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/beijing.png",""
"东方卫视","卫视","31","东方卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226261/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/dongfang.png",""
"安徽卫视","卫视","32","安徽卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/anhui.png",""
"广东卫视","卫视","33","广东卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/guangdong.png",""
"深圳卫视","卫视","34","深圳卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225801/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shenzhen.png",""
"辽宁卫视","卫视","36","辽宁卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/liaoning.png",""
"山东卫视","卫视","38","山东卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shandong.png",""
"天津卫视","卫视","39","天津卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/tianjin.png",""
"重庆卫视","卫视","40","重庆卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/chongqing.png",""
"东南卫视","卫视","41","东南卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225766/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/dongnan.png",""
"甘肃卫视","卫视","42","甘肃卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225754/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/gansu.png",""
"广西卫视","卫视","43","广西卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225770/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/guangxi.png",""
"贵州卫视","卫视","44","贵州卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/guizhou.png",""
"河北卫视","卫视","45","河北卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225750/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/hebei.png",""
"黑龙江卫视","卫视","46","黑龙江卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/heilongjiang.png",""
"河南卫视","卫视","47","河南卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225767/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/henan.png",""
"湖北卫视","卫视","48","湖北卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/hubei.png",""
"江西卫视","卫视","50","江西卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225764/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jiangxi.png",""
"内蒙古卫视","卫视","52","内蒙古卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225786/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/neimeng.png",""
"宁夏卫视","卫视","53","宁夏卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225748/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/ningxia.png",""
"山西卫视","卫视","54","山西卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225763/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shanxi_.png",""
"陕西卫视","卫视","55","陕西卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225821/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/shanxi.png",""
"四川卫视","卫视","56","四川卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/sichuan.png",""
"新疆卫视","卫视","57","新疆卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/xinjiang.png",""
"云南卫视","卫视","58","云南卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/yunnan.png",""
"青海卫视","卫视","59","青海卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225794/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/qinghai.png",""
"南方卫视","卫视","60","南方卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/nanfang.png",""
"兵团卫视","卫视","61","兵团卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/bingtuan.png",""
"延边卫视","卫视","63","延边卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/YANBIAN1.png",""
"厦门卫视","卫视","68","厦门卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226219/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/xiamen.png",""
"西藏卫视","卫视","71","西藏卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/xizang.png",""
"吉林卫视","卫视","51","吉林卫视","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8","http://epg.51zmt.top:8000/tb1/ws/jilin.png",""
"安多卫视","卫视","","","http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226228/index.m3u8","",""
"三沙卫视","卫视","","","http://bytedance.live.cqccn.com/__cl/cg:live/__c/sanshaSD/__op/default/__f//index.m3u8","",""
